songid,song_title,artist_name,popularity,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,category
0b87ACuSd5BBWlDGXJOObD,Invidia,deadmau5,43,0.491,0.00794,4,-29.58,0.0351,0.943,0.946,0.105,0.0598,64.035,4,Chill
3kZC0ZmFWrEHdUCmUqlvgZ,I Will Follow You Into The Dark,Death Cab for Cutie,68,0.517,0.206,5,-12.233,0.0421,0.924,0.0,0.118,0.486,80.401,4,Chill
3wxgj5N8ZKoZWHDw6FJUf2,Like Jesus Does,Eric Church,61,0.576,0.355,1,-8.388,0.033,0.439,4.6e-05,0.13,0.312,137.232,4,Chill
3kNVYo6BJE9AENxzokM9YC,Muerte En Hawaii,Calle 13,71,0.675,0.588,3,-7.168,0.177,0.789,0.0,0.95,0.882,79.989,4,Chill
7GgQi7JTG4b6J4iEF4RTjF,Remedy,Adele,67,0.396,0.305,2,-6.481,0.0387,0.891,0.0,0.169,0.251,165.398,3,Chill
6X87UigFFD425Yi23GrLKq,Holding On,Voxy P,53,0.294,0.43,1,-13.552,0.0397,0.273,0.312,0.395,0.0749,85.99,4,Chill
4yxL6eoSsZ04lN0VezKgcr,Concrete Jungle - Acoustic,Au/Ra,69,0.589,0.467,6,-8.179,0.031,0.761,0.0,0.0847,0.582,165.908,4,Chill
669OgQDprZRKWuT42GKgHD,Love Goes On,Various Artists,53,0.352,0.551,7,-6.739,0.0446,0.0367,0.0,0.0973,0.232,174.3,4,Chill
66PlhdEfyutLRYDVzJy9Rs,Drip Drop Sleep,Various Artists,58,0.262,0.997,1,-15.892,0.0635,0.155,0.98,0.434,0.00341,109.336,4,Chill
1nVLAEzhBXMJLR5zAl90Nl,Crazy Girl,Eli Young Band,69,0.358,0.708,4,-3.736,0.0315,0.0006,0.00498,0.281,0.247,150.966,3,Chill
1J9iVCaEriyoMXpj2XszhU,When Sunny Gets Blue,McCoy Tyner,61,0.569,0.117,5,-22.741,0.0446,0.846,0.852,0.0978,0.102,60.483,4,Chill
2sDYErDKaO4AdNwAvU6CQG,Infinito,Brous One,55,0.72,0.467,9,-10.303,0.0821,0.13,0.959,0.113,0.357,85.996,4,Chill
3svPtpK6BN6S4PGTFWfkUC,Mother (Dont Cry),Ella Vos,19,0.748,0.422,8,-4.24,0.0296,0.0719,6e-05,0.0598,0.333,102.931,4,Chill
1vV8ZLjGUoUAVrP4Tmoitf,Voices,Various Artists,57,0.18,0.0194,10,-32.981,0.0459,0.849,0.883,0.0916,0.0377,73.934,1,Chill
4Tid4MwqgR1CfKCun3tFon,Kings of Summer - Single Version,ayokay,69,0.734,0.661,11,-6.705,0.0356,0.222,2e-06,0.201,0.258,134.93,4,Chill
3bgRHchoi3xqrqumvMC4tV,Smooth Rain,Fabricantes De Lluvia,61,0.0551,0.0644,1,-30.22,0.0662,0.201,0.903,0.412,0.0221,65.613,4,Chill
5tA5shSEKB44zDYKkLfTOx,Different Now,Chastity Belt,56,0.648,0.681,5,-7.47,0.0295,0.103,0.00102,0.103,0.372,124.795,4,Chill
2pHmVgvvl7IJdxaofJ88YX,They Came Along,HAULM,33,0.591,0.469,5,-7.451,0.0538,0.811,0.83,0.137,0.0723,113.995,4,Chill
3IPkbTA8KkdDXyWtGkfFXa,Singles You Up,Jordan Davis,77,0.489,0.9,7,-3.563,0.0488,0.0441,0.0,0.247,0.593,200.054,4,Chill
0YkiJubevyQZHkv5ujoIqm,Cereza (feat. Uku Trío Bs),Sara Valenzuela,49,0.654,0.473,5,-9.576,0.0341,0.735,0.00296,0.342,0.339,123.096,4,Chill
5ExNQ3Nt3ehPZJcdewkzfW,Expo,Abi Ocia,44,0.559,0.626,9,-7.962,0.0606,0.0686,0.0203,0.101,0.0966,195.878,4,Chill
0VNzEY1G4GLqcNx5qaaTl6,Vincent,Don McLean,64,0.419,0.085,7,-19.387,0.0362,0.908,5e-06,0.34,0.465,91.509,3,Chill
4w52uloVZcKSDRXB73Pi66,Till There Was You - Remastered,The Beatles,56,0.727,0.338,5,-13.887,0.0454,0.79,0.0,0.105,0.648,122.421,4,Chill
1uvbbPXwyRueQ6xbiOLHGh,Answers,Brooke Annibale,60,0.495,0.161,11,-14.078,0.0301,0.765,1e-06,0.105,0.267,94.286,4,Chill
6SxhMVIqpdEOf9jVzgfQJZ,Stones,Emmit Fenn,52,0.685,0.364,3,-13.038,0.053,0.751,0.164,0.19,0.349,129.908,4,Chill
5YNDkqI1FFo7IC15a9EB0v,Café para Dos,Sofia Macchi,53,0.679,0.586,2,-5.132,0.0401,0.405,0.0,0.0678,0.414,151.242,4,Chill
0lp0bQqzyLmNNHHFYRaaJf,...Familiar Place,Lucy Dacus,62,0.214,0.148,7,-17.775,0.037,0.0128,0.058,0.113,0.0275,46.591,4,Chill
0JCjhCdqvVQ8am5x689TL0,Gonna Wanna Tonight,Chase Rice,18,0.581,0.783,2,-6.667,0.0405,0.0707,0.00014,0.0875,0.606,125.948,4,Chill
0mqTcM8kuu2IYPotMt7AzS,Make You Feel My Love,Adele,78,0.552,0.173,10,-10.576,0.0292,0.907,0.000401,0.105,0.0841,76.97,1,Chill
4n1oM7Ng15NuPyDyWRNOKM,XTC,DJ Koze,40,0.707,0.748,7,-11.086,0.048,0.0229,0.764,0.106,0.159,118.023,4,Chill
6PBjqYBDA09CG7WJm4sXKF,XX Intro - Original Mix,Kate Simko,63,0.587,0.35,9,-16.805,0.0326,0.475,0.945,0.116,0.237,101.044,4,Chill
2docvXwmea0pDCPv7cDe9s,Filthy Rich,Evalyn,59,0.607,0.55,3,-6.278,0.0435,0.785,0.0,0.101,0.08,124.861,4,Chill
3AKj2SIi4Z765IPjXgPnvL,Wake up Rested,Biqram,63,0.174,0.0166,3,-30.951,0.0676,0.983,0.681,0.109,0.036,132.125,5,Chill
1TKlBK9cSrM5u4CiL4SETS,Talladega,Eric Church,72,0.584,0.672,1,-8.309,0.0294,0.0538,0.0481,0.0885,0.56,144.0,4,Chill
3wx2kQWPn9p5UppQbNhPAk,Leave The Night On,Sam Hunt,73,0.516,0.953,9,-3.828,0.0624,0.0996,0.0,0.349,0.849,171.971,4,Chill
5HJId22hZ2IvFnvNSy6ZbE,Different For Girls,Dierks Bentley,73,0.661,0.785,4,-5.623,0.0369,0.445,0.000266,0.0854,0.365,91.975,4,Chill
18aGDOpPblt4w29uE9NMbd,Under Shelter Rain,Rain Sound Studio,59,0.24,0.998,11,-23.585,0.051,0.138,0.997,0.945,1e-05,46.366,4,Chill
2EFmaS0hseF13XMk8ZdfK3,Summer Rain 2,Various Artists,56,0.199,0.998,3,-15.915,0.048,0.141,0.998,0.718,1e-05,83.597,3,Chill
6znOHO2N68FhzQ9ShU2W1E,Luna,ATTLAS,51,0.312,0.129,9,-19.685,0.0315,0.967,0.822,0.102,0.277,189.861,3,Chill
1vK4z898Z9quOu7VKGFEXv,Summer Rain 1,Various Artists,48,0.131,0.985,5,-19.411,0.0469,0.119,0.971,0.607,1e-05,79.551,4,Chill
26vtjxuDWSkXuwMmP9tu40,Frameworks Pt.2,Philanthrope,59,0.699,0.307,3,-8.619,0.129,0.391,0.494,0.162,0.325,81.993,4,Chill
2KklDCzQYLA5YtOL3lbQbH,Dirt,Florida Georgia Line,52,0.545,0.875,2,-4.174,0.0464,0.0632,1.2e-05,0.118,0.607,121.959,4,Chill
33x82rIF1ma96Rk2pWssi7,Reissleine,Various Artists,61,0.59,0.456,10,-8.57,0.197,0.0254,0.348,0.124,0.589,83.891,4,Chill
5bAJhDTVCWVScr5Ev4LnB2,Rhythm & Blues,The Head and the Heart,66,0.433,0.863,4,-4.452,0.0296,0.00148,0.00107,0.351,0.537,82.998,4,Chill
3buARZA93UyLwie1mj5NvG,Domino - Robags Lasika Cafa Nb,Oxia,58,0.594,0.356,1,-13.144,0.0324,0.399,0.918,0.188,0.0392,122.998,4,Chill
07WLrVRWqGSg3NG3K5B9FC,Monsun Rain Fall,The Rain Library,60,0.193,0.0541,1,-21.535,0.139,2e-06,0.975,0.378,0.0264,82.113,4,Chill
0YVaaynLiwkQmWphlG3XqT,Sounds Like Help,Austin Basham,62,0.623,0.444,0,-8.585,0.0276,0.652,2e-06,0.119,0.142,126.014,4,Chill
25jpX7KzuyCu8SZM0I4k47,Memory,Com Truise,61,0.729,0.814,2,-9.305,0.0387,0.0602,0.215,0.164,0.348,109.97,4,Chill
7LJOfS8evyKfP8Fl5rdZXw,Cop Car,Sam Hunt,67,0.606,0.585,0,-6.47,0.0321,0.167,0.0,0.0658,0.18,77.01,4,Chill
5VZYFTDtKdrcwXUC7AV96D,Everything In Its Right Place - Alternate Version,Brad Mehldau Trio,46,0.375,0.332,8,-17.137,0.0335,0.828,0.858,0.102,0.204,144.798,5,Chill
7FXR4D71a5iQ6qtSHARkPs,Relaxation Rain,Various Artists,58,0.14,0.999,6,-16.534,0.0474,0.142,0.977,0.934,0.000696,81.946,3,Chill
3rGe3ed1wHvPNgAlwNO686,Swimming Alone,Liz Rose,51,0.572,0.493,2,-6.859,0.0295,0.493,4e-06,0.0817,0.167,160.067,4,Chill
5wA6aFuMZw783ghYlxVybw,Praah Com Poesia,Various Artists,55,0.794,0.394,7,-12.14,0.0608,0.377,0.882,0.0865,0.342,106.996,4,Chill
7f4WCVcAM8m3B7ThYYjeYu,Edge Of Town,Middle Kids,53,0.541,0.798,1,-3.891,0.0321,0.00635,0.000209,0.1,0.304,105.03,4,Chill
33g7RkuLMnrXK2qKSjjHho,Come Home,BAYNK,64,0.698,0.585,9,-7.629,0.0479,0.432,0.265,0.0946,0.117,104.018,4,Chill
28cWSDq9XnuCRkWv0HBcPh,Hold It Down,Noah Kahan,60,0.684,0.382,5,-8.438,0.0342,0.21,0.0,0.141,0.427,77.408,4,Chill
4xInIiKipU1mtUogJ3ZdYr,American Honey,Lady Antebellum,61,0.588,0.684,1,-5.154,0.0288,0.508,0.0,0.141,0.118,85.997,4,Chill
3e6s8Z4MRSNgvNhVvpuUiw,Ditmas,Mumford & Sons,61,0.526,0.786,0,-5.77,0.043,0.00457,0.00256,0.0862,0.591,144.12,4,Chill
2Zm40D26838eRXLRvQ6WfW,Over,Honors,21,0.337,0.479,10,-8.735,0.136,0.336,0.00135,0.0727,0.222,61.828,4,Chill
3bqXrL2BwTK9sI2tjVF7FL,Nani,Kaatru,55,0.537,0.401,2,-15.895,0.0434,0.886,0.815,0.125,0.332,153.863,4,Chill
6v18C5qQD6no5GXsetKnrM,Una Fiesta Cualquiera,Alejandro y Maria Laura,11,0.568,0.196,4,-14.189,0.0396,0.829,0.000811,0.0835,0.406,113.646,4,Chill
6mVndIOMk620iAtXeMi4kW,Old Now,Rosemary & Garlic,66,0.49,0.404,5,-13.308,0.0278,0.82,0.245,0.122,0.272,140.053,3,Chill
2QDIoZuhI6GD8Vn8xC4JLh,Untitled 6-24,Ian Ewing,59,0.694,0.594,4,-7.45,0.057,0.184,0.685,0.114,0.721,88.439,4,Chill
6hXuDHGJ8UOQvWUpbSXelh,Uhhh,Dream Easy Collective,58,0.761,0.421,7,-11.54,0.1,0.209,0.794,0.123,0.576,149.963,4,Chill
3BxzQaXrfoWo1lYLZjJqyD,Bruises,Lewis Capaldi,41,0.572,0.319,4,-6.206,0.0685,0.963,0.0,0.161,0.365,110.922,4,Chill
31JRYHF9dySudiyABFrJuv,Eden,Plake,63,0.665,0.455,10,-13.439,0.0583,0.457,0.0271,0.104,0.0763,116.025,3,Chill
6vxHp3CDNo0afgKGp2yi1E,Me and Julio Down by the Schoolyard,Paul Simon,73,0.626,0.816,9,-10.593,0.13,0.237,2e-06,0.104,0.81,105.33,4,Chill
7JFyFGvIXZEKdfGUiRVBTY,Darling Break Free,AmPm,59,0.621,0.562,6,-9.07,0.0305,0.028,0.00121,0.146,0.2,97.988,4,Chill
3Ol2CB78koETMwfr0OwJiH,Bosque,Lluvia del Bosque,59,0.194,0.025,2,-31.203,0.0429,0.0,0.942,0.151,0.0432,80.225,4,Chill
1JKzmqi7orYiQcaeUXHkdO,anotherworld,oofoe,58,0.808,0.215,3,-12.354,0.368,0.839,0.953,0.104,0.902,78.026,3,Chill
6WuZeRJ8RWPdNgtqLNqn4F,Dusk to Dawn,Emancipator,55,0.558,0.596,6,-7.823,0.0376,0.101,0.95,0.267,0.31,171.238,4,Chill
1TR4sbyaAM2ZC0mlRNTMVx,Rain,Julian Calor,51,0.273,0.153,1,-16.042,0.0361,0.00398,0.781,0.173,0.048,150.076,4,Chill
0kdiUZDcLIFw0Buo9r0Q4z,Greatest Love Story,LANCO,80,0.665,0.621,10,-8.571,0.0524,0.38,0.0,0.119,0.632,147.975,4,Chill
0pXkRtFSYDSln6ITAPLPeP,Awake,Freedom Fry,58,0.618,0.749,11,-5.093,0.0304,0.654,0.213,0.255,0.549,111.986,4,Chill
5QqdvVeYLL1xvZ1ndUjxnO,In My Life - Remastered,The Beatles,66,0.688,0.435,9,-11.359,0.0323,0.449,0.0,0.113,0.41,103.239,4,Chill
6yDPHPSicHPiQrFtBMk5bj,Ocarina,TV Blonde,54,0.404,0.734,0,-5.81,0.0381,0.312,3e-06,0.45,0.0468,138.455,4,Chill
62lTgvo168FYxDpu6VPNLe,Back to Bed In California,Simon Linsteadt,49,0.694,0.332,0,-9.323,0.0434,0.817,0.0414,0.11,0.311,115.408,4,Chill
3ts6xK5GzfMAAriT9AIBmP,Barefoot Blue Jean Night,Jake Owen,72,0.6,0.808,4,-4.679,0.0403,0.208,0.0,0.196,0.812,172.016,4,Chill
7zXWaCJa0THIqVnRRCn0sB,lullabies,mt. fujitive,54,0.599,0.102,2,-22.749,0.031,0.973,0.91,0.0688,0.0399,127.152,4,Chill
0YHE7MGi92vZgvO1KqK2xN,Improvisation,Sebastian Rochford & Jason Moran,50,0.455,0.449,9,-10.898,0.0438,0.995,0.914,0.148,0.138,126.389,5,Chill
4UtMdiG8oDgJ3WTHIWSNKD,Fictionalise,Cubicolor,49,0.594,0.385,1,-11.619,0.032,0.377,0.00929,0.097,0.0731,111.891,4,Chill
3A9oNjfByBBvBndWQSP71Z,ITEYBC,Cospe,52,0.499,0.182,2,-11.635,0.0289,0.829,0.00978,0.17,0.0643,96.916,4,Chill
20HrDfYP92YCWRvUHjFdBc,Flood Gates,Sinjin Hawke,60,0.476,0.736,1,-10.368,0.0643,0.022,0.704,0.0766,0.0339,116.24,3,Chill
1CHr336YZ3zEfss03mahMa,Stringnumber,Andrea Oliva,59,0.478,0.357,0,-15.297,0.0563,0.00174,0.964,0.149,0.146,123.026,4,Chill
1URziMN5XKdjwbvjdcgE2N,Repulsion,Eloquent,50,0.837,0.153,11,-16.77,0.0631,0.862,0.858,0.111,0.895,88.022,4,Chill
04UTqRsNm7ozil6lXW05dB,Always There When I Need You,Salt Cathedral,68,0.694,0.689,4,-5.463,0.03,0.64,2e-06,0.0776,0.469,95.008,4,Chill
5ZnwZ7ntKmeih9cYbEefh9,Ivyoupt1,Eu-IV,41,0.488,0.596,7,-10.816,0.33,0.599,8e-06,0.119,0.0987,84.992,4,Chill
6cIsIIhVziHO45LCE6WVR1,Encore,Graham Nash,16,0.635,0.15,4,-17.53,0.0351,0.893,0.0437,0.111,0.157,128.08,4,Chill
7pT3faDXSC5tNAlIKmtrYf,Follow My Voice,Julie Byrne,61,0.408,0.0811,2,-14.655,0.0402,0.959,4.4e-05,0.133,0.172,111.263,5,Chill
0C7sbRykiD9VGrz1rXmv0T,Truth,Shallou,64,0.585,0.554,11,-11.666,0.0406,0.292,0.939,0.0847,0.12,104.021,4,Chill
72lTBttLvsJ7FXLhualmIN,Parts of Reality,Moon Laika,51,0.164,0.00501,10,-36.52,0.0445,0.99,0.774,0.0882,0.0367,130.417,3,Chill
5VJytGdLU0lUquHbfmHSGo,Must Be - David Pher Mix,Various Artists,52,0.793,0.872,7,-5.562,0.0462,0.00301,0.922,0.111,0.214,123.01,4,Chill
23EkfwUdsRIz7jAZIcC8gb,Stay A Little Longer,Brothers Osborne,66,0.556,0.879,6,-5.301,0.0296,0.0356,0.121,0.159,0.545,96.986,4,Chill
1rHMg7t3LICgfTl2OsDn46,The Wind,Yusuf / Cat Stevens,59,0.764,0.188,2,-18.716,0.044,0.93,0.0237,0.134,0.812,115.715,4,Chill
6ZLsfRdhXZrIlQxYDNzZyL,Interlude,Toonorth,8,0.866,0.23,8,-14.277,0.135,0.835,0.894,0.111,0.207,74.971,4,Chill
1ewDC0xdTNVmzszuZ93BiO,Rainy Alley,Rain Recorders,59,0.152,0.206,3,-21.578,0.0574,0.119,0.993,0.885,1e-05,108.785,3,Chill
6XNtNrwbXX8vGmFWYLGdmH,Lingala - Gorje Hewek & Izhevski Remix,Lee Burridge,54,0.793,0.47,4,-14.563,0.073,0.00114,0.9,0.455,0.128,120.009,4,Chill
6qlWh52SoBOb6udnz3Xwxj,U,Alex Lustig,61,0.486,0.388,10,-11.372,0.0552,0.618,0.00841,0.134,0.314,99.598,4,Chill
6pTIIBntNSvDeUdZS3E8vz,Youve Got To Hide Your Love Away - Remastered,The Beatles,59,0.398,0.392,7,-9.05,0.0282,0.207,0.0,0.102,0.368,184.267,3,Chill
3xdjjKMcMOFgo1eQrfbogM,Wagon Wheel,Darius Rucker,75,0.529,0.663,9,-7.138,0.0306,0.456,0.0,0.142,0.607,148.102,4,Chill
6gXVYQPiANfArzaJcV4Gu4,Silence Never Heard,Dusky,54,0.428,0.407,8,-9.904,0.0531,0.493,0.932,0.106,0.037,123.87,4,Chill
7L96oyotFbLOxKAfywRczR,Machine Keys,Cubicolor,50,0.646,0.205,6,-21.647,0.0455,0.99,0.919,0.0795,0.298,120.009,4,Chill
4KRkanYEoxAEBY5HDtYGU6,The Little Things (feat. Angela McCluskey) - Kasbo Remix,Big Gigantic,60,0.49,0.58,10,-5.677,0.0427,0.215,2e-06,0.0954,0.207,85.133,4,Chill
7rstN1ErCvGh1rajD5u7G5,Death of a Butterfly - Original Mix,Various Artists,48,0.734,0.794,2,-15.005,0.0459,0.0295,0.898,0.0927,0.0375,119.998,4,Chill
2BeispT0rpKZX9RhI1H8vL,Break Up with Him,Old Dominion,19,0.615,0.65,3,-4.944,0.0347,0.0718,0.0,0.101,0.538,152.086,4,Chill
1R9FxlRkvKtt36dtTHs93X,Head Over Boots,Jon Pardi,20,0.637,0.669,7,-4.608,0.0237,0.0919,0.0,0.103,0.645,108.078,4,Chill
4d9YoH25QvvfJ6aLu5mAA1,Heavy Straight Rain,Rain Man Sounds,56,0.0855,0.768,8,-23.426,0.267,0.0531,0.898,0.374,0.0336,86.224,4,Chill
5O2bgRfJeajFE4yCksFjEb,Orange,Joris Voorn,58,0.746,0.788,7,-9.83,0.0453,0.00332,0.884,0.115,0.422,122.99,4,Chill
44nFlz3tVXesHRGuDvZfdD,02:09,EDEN,55,0.347,0.246,0,-11.814,0.0398,0.984,0.919,0.0747,0.0304,159.969,4,Chill
7iDa6hUg2VgEL1o1HjmfBn,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,89,0.643,0.783,10,-6.458,0.0856,0.047,0.0,0.083,0.566,154.084,4,Chill
5SyOzSY7HfMLoMG0ykJMyf,Sincere,Various Artists,42,0.622,0.542,0,-4.632,0.0699,0.0218,0.952,0.126,0.748,90.006,4,Chill
6LnG3cueIxb0SpZP3AfdUw,Triangle,Moon Laika,66,0.279,0.00639,0,-32.406,0.0383,0.989,0.838,0.109,0.159,68.484,3,Chill
6jJkW2RUsOHCe4hiIk1tED,Quiet Dreams,MVS,60,0.188,0.0249,10,-27.196,0.0373,0.988,0.866,0.112,0.0895,91.814,1,Chill
74R1iw56aKImD1msCZX9Cn,Aint Always Pretty,Logan Mize,49,0.56,0.78,1,-5.164,0.0459,0.186,0.0,0.364,0.466,160.052,4,Chill
2waGzsgY43fOvZJ4m0s9l2,Dream Trip,Juan Rios,41,0.841,0.287,9,-10.58,0.0583,0.716,0.869,0.14,0.48,83.029,4,Chill
0E2aAmZmDlocStBxCCQyOU,Hide Me,Ember Island,50,0.164,0.435,10,-8.972,0.0369,0.553,0.000436,0.104,0.158,176.607,3,Chill
0UyCF0hctdZJomjdzDibPB,Not Gonna Let You Walk Away,LOLO,62,0.645,0.435,6,-5.371,0.0276,0.122,0.000101,0.0989,0.342,83.993,4,Chill
2bL2H2TvshDn3NfBaKGr2O,Relief in Believing,Various Artists,44,0.597,0.629,0,-13.475,0.0372,0.603,0.909,0.113,0.0353,104.001,4,Chill
3TdZbELsPLWYZAArGSfwyQ,Back to Autumn,Tall Heights,72,0.478,0.588,8,-8.032,0.0304,0.462,0.00109,0.069,0.331,110.918,4,Chill
5o6WCwKNByv0py1w1zuKw0,Feel The Void,Fat Jon,37,0.593,0.228,6,-15.824,0.0682,0.312,0.83,0.152,0.642,176.037,4,Chill
4Nvwr7hu0D5m3jb0yemuCq,Episode,Goldwash,51,0.862,0.441,0,-12.797,0.181,0.137,0.00706,0.164,0.644,102.989,4,Chill
3x8ORfjJH2W2xzvyB0LeB9,Weightless Memories,"Ulrich Schnauss, Jonas Munk",46,0.633,0.381,9,-13.137,0.0246,0.384,0.89,0.108,0.435,109.993,4,Chill
00pFKTsXTYfLwGlNnUYETw,"Jesus, Take the Wheel",Carrie Underwood,56,0.285,0.511,2,-2.981,0.0304,0.657,0.0,0.111,0.147,152.05,4,Chill
5aj0xPGiEUN3aI2oOYu14S,I Dont Dance,Lee Brice,73,0.587,0.559,1,-7.742,0.0321,0.399,7e-06,0.0992,0.2,92.036,4,Chill
3dow7u5Ike0PlBi9FHwd0p,As You Were (Original Mix),Pierce Fulton,53,0.607,0.716,1,-8.881,0.0397,0.00939,0.719,0.0597,0.167,95.012,4,Chill
2uYdTPc7pEQgpdC7K5JpZu,Tiempos Mozos,Diego Lorenzini,52,0.766,0.63,9,-10.408,0.0342,0.724,0.00257,0.924,0.929,100.023,4,Chill
5g6Mar687Mnu6w2RQexEzB,Que Sepan Todos,Las Hermanas García,50,0.594,0.149,7,-12.142,0.0438,0.864,0.0,0.0737,0.437,92.655,4,Chill
0nPBT7Qv66iUOjnutDXOgw,Everythingll Change,Michl,60,0.559,0.373,5,-9.55,0.0924,0.499,1.3e-05,0.124,0.113,36.542,4,Chill
18wEG4KUGSmNU26pkatOjZ,Relaxing Rain Sound,Various Artists,50,0.145,0.997,2,-17.027,0.0577,0.131,0.995,0.81,1e-05,84.679,4,Chill
58QUOuZouROCO72uMF9Qkv,Spilled Beans,GurtyBeats,49,0.803,0.429,5,-11.384,0.105,0.0289,0.419,0.318,0.719,96.02,4,Chill
0F84fAwNfEGg9ZIJZCf8cE,Ganas de Verte,Humbe,51,0.767,0.494,0,-5.052,0.035,0.759,0.0,0.126,0.831,76.0,4,Chill
7pKWTcPfT9mg2iAhobFHpS,Polka Dots And Moonbeams - 1998 Digital Remaster,Bud Powell,61,0.552,0.171,2,-13.66,0.0544,0.955,0.877,0.122,0.139,102.4,4,Chill
4xyiM6KWF90l9wQh07GJvN,Deep Thunderstorm,Weather Factory,66,0.135,0.579,2,-27.105,0.0932,0.00143,0.949,0.393,0.0324,100.841,4,Chill
7kaub3iYrvVz5gaPVemsWE,Riverside,Agnes Obel,54,0.648,0.189,9,-13.553,0.0311,0.984,0.000375,0.132,0.22,98.891,3,Chill
3rpnfXSECgapxeGeRgUYqy,Cure For The Itch,Linkin Park,63,0.75,0.677,8,-7.395,0.221,0.163,0.0509,0.247,0.86,99.99,4,Chill
6jhLjrVZLoPB3p1xRsk1o2,That just got home from work type of beat,charlie toØ human,56,0.79,0.251,10,-10.486,0.182,0.06,0.722,0.267,0.608,145.068,4,Chill
3Gk3Hb2ZyuNVTacfcqweG0,Bluebonnets (Julias Song),Aaron Watson,59,0.61,0.434,2,-7.131,0.0237,0.283,0.0,0.147,0.295,92.978,4,Chill
0j8vP3IdhzbmLmx2Cn8VKu,Thunderbolts Goodnight,Josh Ritter,52,0.384,0.399,0,-12.368,0.0317,0.849,0.012,0.054,0.264,101.209,4,Chill
1B17jo7XD3lJ9AtrdE9kUd,She Dont Love You,Eric Paslay,60,0.342,0.338,7,-8.414,0.029,0.302,1e-06,0.114,0.176,151.37,4,Chill
0PQPe8XwZp5St5zHsok56B,Choir VI,Infinity Shred,48,0.22,0.369,3,-12.565,0.0504,0.0195,0.351,0.137,0.0374,159.974,4,Chill
68wibJU4yMiqNX79IaLAsN,Sense of Home,Harrison Storm,70,0.565,0.207,3,-10.926,0.032,0.892,2e-06,0.102,0.0905,140.068,4,Chill
4mZ5nx8VlwSN3a3jm6golT,Daydream,Milk & Bone,52,0.577,0.584,10,-6.444,0.0363,0.133,0.0034,0.143,0.229,148.054,4,Chill
6TNNMVpOgn8K5NoDC7alG6,Ooh La La - 2015 Remastered Version,Faces,67,0.603,0.494,2,-10.27,0.0301,0.428,0.000171,0.0894,0.723,147.814,4,Chill
1pLbS57mLE8iG4njSQIAtX,Wait Up For Me,Amos Lee,53,0.654,0.236,10,-15.625,0.0296,0.679,0.00495,0.0776,0.261,83.0,1,Chill
5Ejy3MWuOyGK4OsbpWCt1z,Caramelo,La Lá,43,0.629,0.189,9,-14.595,0.0665,0.972,0.00659,0.11,0.458,118.404,4,Chill
1fchgXINtcQqZRAjKicdzz,Immersion,Jaffna,63,0.66,0.756,5,-7.871,0.0391,0.0853,0.697,0.13,0.496,129.999,4,Chill
7f6jeeSgmiEWEnhBNdC5WH,Allowance,Isolée,41,0.772,0.436,9,-10.488,0.0336,0.336,0.796,0.153,0.223,120.011,4,Chill
2Hx66vdWgA4DE0yqqktQiT,Drinking Class,Lee Brice,15,0.663,0.53,1,-9.763,0.0301,0.0886,0.0,0.154,0.262,109.003,4,Chill
77JqJH0WNMdOHEPgu7BKQg,Daydreamin,Drrreems,43,0.568,0.248,0,-19.754,0.164,0.539,0.224,0.6,0.714,164.126,4,Chill
41nkPKWbunYtRKRdyvhxbr,Lie,Cody Lovaas,55,0.673,0.551,0,-7.575,0.0288,0.0133,0.000367,0.0747,0.446,88.039,4,Chill
37ylBacGzYmfby1PONgMf6,Come Home - Hazey Eyes Remix,BAYNK,53,0.739,0.56,8,-8.375,0.03,0.544,0.0487,0.18,0.144,109.006,4,Chill
0iojCd1ePh7Ikisq4HODgZ,Bachata Rosa,Consuelo Schuster,10,0.792,0.526,9,-7.901,0.0512,0.737,2.3e-05,0.11,0.669,123.992,4,Chill
5zAN7zkv3V0fbw9lYL6tl0,Savina,Flughand,52,0.847,0.258,1,-11.653,0.494,0.827,0.949,0.11,0.754,164.088,4,Chill
4kuNOORzZJuSDULfXmjdt0,Magic Sunday,BluntOne,58,0.837,0.397,2,-8.808,0.0579,0.0413,0.943,0.11,0.642,86.156,4,Chill
1jNNHFZmRGXZFHlil5uhei,Drunk On Your Love,Brett Eldredge,71,0.443,0.831,11,-5.606,0.0616,0.414,0.0,0.204,0.57,182.064,4,Chill
7zOoHxDt1duHL8czY7o7ab,Dear Hate,Maren Morris,72,0.526,0.412,9,-9.292,0.0385,0.804,0.0,0.117,0.289,79.732,4,Chill
1OXt2pUsTSpT8idTZUr7qL,Somebody Will,Lincoln Jesser,53,0.649,0.68,11,-6.84,0.0365,0.309,0.00212,0.106,0.265,105.005,4,Chill
7jaRG1LgQX3ajyB9aAkoQY,Offshore,Chicane,41,0.57,0.552,5,-12.645,0.0292,0.0757,0.953,0.11,0.441,127.882,4,Chill
1rZFC696WndvqvpFfjr4Wu,I Do,Susie Suh,64,0.766,0.191,7,-12.606,0.0394,0.932,8e-06,0.261,0.26,104.03,4,Chill
1sRVnoJA0bsfbiDCGfubNG,Running Out After You,Tom Speight,15,0.517,0.325,8,-7.676,0.0281,0.58,2.6e-05,0.0953,0.219,78.75,4,Chill
