category,songid,popularity,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Indie,19CIsQ1HElu4XHdLCMlSqu,65,0.402,0.92,2,-2.944,0.0408,0.000174,0.0,0.0807,0.28300000000000003,139.793,4
Indie,38eA3gqtwDL0R7i1rbZY22,64,0.7440000000000001,0.44299999999999995,2,-10.722999999999999,0.0558,0.139,0.0,0.27399999999999997,0.35600000000000004,103.294,4
Indie,4gQMDHCeHsExrWSCIMJSa4,70,0.703,0.794,8,-5.8660000000000005,0.0357,0.175,0.00131,0.0569,0.684,124.038,4
Indie,2gVDvl48ZsyS7D789VCCWd,32,0.5479999999999999,0.626,11,-9.064,0.0288,0.664,0.22,0.083,0.9440000000000001,152.084,4
Indie,3idthQ24V2aPRcthv7Aq5o,61,0.561,0.706,9,-9.446,0.028999999999999998,0.00263,0.00125,0.122,0.575,126.07700000000001,4
Indie,7BavE1d2aOHrkGQPSyoDbh,50,0.598,0.6409999999999999,2,-6.734,0.0345,0.00604,0.209,0.151,0.575,140.009,4
Indie,1gx7WS3kWK53ypA8KXeEsV,57,0.584,0.523,7,-7.397,0.102,0.337,0.00011200000000000001,0.127,0.299,174.18099999999998,4
Indie,2tZcHwdct0J7hYyEzgc38y,15,0.5660000000000001,0.878,0,-6.797999999999999,0.0339,0.614,0.0367,0.235,0.573,120.01700000000001,4
Indie,3RCT90rX7F5rSwMwUU4Pz6,52,0.619,0.857,5,-5.38,0.067,0.0023899999999999998,0.11900000000000001,0.168,0.451,142.84,4
Indie,5r6xvN3ubD6tEg0Ngqgeu2,50,0.6629999999999999,0.7809999999999999,0,-8.097999999999999,0.0296,0.0289,0.000173,0.105,0.35100000000000003,122.89299999999999,4
Indie,4oavKn8h2QaYQxO5okoMSW,47,0.602,0.915,9,-3.62,0.0541,0.0034,0.0,0.0967,0.581,111.512,4
Indie,0U8gLdTn15VMUrvLyMzfzL,40,0.479,0.9229999999999999,0,-4.612,0.0789,0.0119,0.000169,0.47600000000000003,0.41600000000000004,147.969,4
Indie,56NNOAZRCzUCuEUUN1vGEM,38,0.608,0.941,8,-4.913,0.0649,0.0482,0.00313,0.32799999999999996,0.5760000000000001,96.016,4
Indie,4Z3P5tSmsB7BkFHFc38dz7,68,0.8540000000000001,0.631,11,-8.197000000000001,0.0452,0.884,0.00999,0.20199999999999999,0.618,119.986,4
Indie,1Tv2bC3B9fCTNWP588Hwfj,41,0.48,0.9059999999999999,4,-3.878,0.0934,0.000192,8e-06,0.29600000000000004,0.292,95.055,4
Indie,6y7HcF6pu7aR5TELJst9lL,54,0.525,0.907,11,-4.444,0.0623,4e-05,0.0,0.08800000000000001,0.551,149.99200000000002,4
Indie,0aTsRTMdA1vUNPE87i3sNE,58,0.617,0.629,1,-5.8260000000000005,0.0321,0.0016699999999999998,3.7e-05,0.0729,0.682,100.066,4
Indie,2JRfgCgDb2HOYb0gdTCVkB,33,0.406,0.647,7,-5.812,0.03,0.20600000000000002,0.000458,0.10099999999999999,0.685,113.729,4
Indie,7piIsU97Q2ODoruHjmBBts,58,0.47600000000000003,0.46299999999999997,3,-9.516,0.044000000000000004,0.304,0.00941,0.14,0.23399999999999999,105.00200000000001,4
Indie,3rINbUmey4dEnWpaf714dR,56,0.883,0.547,3,-10.083,0.0973,0.33799999999999997,0.00854,0.10300000000000001,0.826,113.964,4
Indie,3W3YJYPXgzGeb6l8DnKLmY,41,0.447,0.743,0,-5.773,0.03,0.115,0.00939,0.26899999999999996,0.546,109.529,4
Indie,2fgMzSoDaPrU4EYsrkAwVn,3,0.284,0.523,7,-6.5120000000000005,0.0285,0.155,0.0934,0.0933,0.0697,100.59700000000001,4
Indie,2EEinN4Zk8MUv4OQuLsTBj,66,0.37200000000000005,0.91,2,-5.559,0.0392,0.00101,0.0944,0.13,0.7490000000000001,161.964,4
Indie,7BHPGtpuuWWsvE7cCaMuEU,77,0.5429999999999999,0.8190000000000001,11,-6.159,0.0661,0.0703,0.0,0.149,0.7170000000000001,102.68700000000001,4
Indie,06gRGjLuM7B4Pl16rLWgGx,40,0.8059999999999999,0.718,2,-6.405,0.10800000000000001,0.304,4.1e-05,0.18899999999999997,0.7929999999999999,89.98700000000001,4
Indie,1gF3igfXgfMcDtlGEyt5VP,47,0.7559999999999999,0.515,7,-10.243,0.0307,0.387,0.135,0.11199999999999999,0.753,136.0,4
Indie,2jlJVAqrN7bHsw7EwPOIIi,48,0.512,0.813,6,-5.294,0.0428,0.0299,0.0,0.0765,0.597,108.79799999999999,4
Jazz,2HptWPVFocwebcHSgJHFEo,53,0.5710000000000001,0.293,0,-11.914000000000001,0.0385,0.828,0.179,0.11199999999999999,0.225,82.745,4
Jazz,6rmNXkwUIl3GZ5suQaT8PC,11,0.598,0.35700000000000004,3,-11.302999999999999,0.0437,0.993,0.000572,0.175,0.7959999999999999,135.278,4
Jazz,6580cF0l1Q2ACGnFIpZhC7,57,0.7659999999999999,0.179,9,-13.616,0.07400000000000001,0.45,0.902,0.0932,0.851,72.488,4
Jazz,1EzGtQRzHlP3xNvzNalgvZ,55,0.40399999999999997,0.0722,5,-17.762999999999998,0.0421,0.905,0.37200000000000005,0.122,0.24100000000000002,70.094,4
Jazz,1LiIiDQwAjypTQsmAESUvf,28,0.621,0.635,5,-14.522,0.0322,0.0568,0.5760000000000001,0.304,0.941,103.493,4
Jazz,63aBi10cyPCEUpfanDFJLV,41,0.71,0.545,10,-8.224,0.20600000000000002,0.0187,0.7929999999999999,0.126,0.5329999999999999,169.96099999999998,4
Jazz,5Cdn1ue6fWAIktXa9pSLlg,0,0.82,0.23,3,-13.259,0.061,0.9890000000000001,0.0322,0.247,0.778,110.84200000000001,4
Jazz,6EKw5whgxDjZzjBGV7i74H,37,0.774,0.823,5,-6.648,0.0388,0.0531,0.877,0.185,0.626,114.07799999999999,4
Jazz,451nSdShMhPPmJ6OUTzOfC,38,0.5379999999999999,0.753,2,-7.25,0.0437,0.0346,0.00471,0.494,0.397,139.997,4
Jazz,4RBX6oibNBv6XljbjzONH0,49,0.537,0.159,5,-14.593,0.033,0.735,0.868,0.0765,0.113,106.527,4
Jazz,5bF6crgJa5Q58IWgbdUbuO,52,0.257,0.21600000000000003,8,-16.266,0.0365,0.903,0.134,0.0979,0.19,65.125,3
Jazz,74c2LX8huBgCrCHLC7eWr1,2,0.63,0.5760000000000001,5,-10.081,0.0303,0.0777,0.000236,0.133,0.608,91.97399999999999,4
Jazz,476slRFAOZAI0IQ82hY0m8,6,0.737,0.58,9,-6.966,0.0806,0.7809999999999999,0.8109999999999999,0.053,0.743,119.494,4
Jazz,25acTxtPu9jpq3Btr8LWc1,48,0.669,0.596,11,-7.6770000000000005,0.0345,0.462,0.638,0.134,0.49,90.05799999999999,4
Jazz,0sabzOPmJwXR9KI0hxU9xd,41,0.59,0.332,1,-12.132,0.0649,0.85,0.00489,0.11599999999999999,0.605,75.024,4
Jazz,5n5xLwT3ZbXzLoIcRd3Ggn,51,0.436,0.0371,2,-20.732,0.0367,0.785,0.0014199999999999998,0.111,0.156,112.391,4
Jazz,55CneNdMfXocuqDVvO2DT3,44,0.5770000000000001,0.62,2,-7.63,0.0391,0.915,0.8590000000000001,0.142,0.92,131.921,4
Jazz,3xk5kN6vmQhI5yBf8hbzov,42,0.426,0.429,9,-15.258,0.031,0.772,0.934,0.106,0.446,117.29899999999999,4
Jazz,6ZvaKMayYw3scKJfc5GK75,57,0.539,0.542,8,-7.734,0.0479,0.645,0.158,0.147,0.493,79.75,4
Jazz,2cdlgfCiWZSSHLufTyCj5k,6,0.316,0.128,1,-18.465,0.0407,0.995,0.871,0.198,0.415,81.664,4
Jazz,2isHmbKFMSMR2rvVoEH2O8,55,0.763,0.285,11,-13.27,0.9229999999999999,0.391,0.159,0.124,0.48700000000000004,87.84100000000001,4
Jazz,4nHR6kbvQXMQjAaIpZfLC4,13,0.539,0.24,0,-14.607999999999999,0.0455,0.883,0.858,0.18899999999999997,0.385,115.611,4
Jazz,0kYSIo0GAPuvCQvO1S3uxB,56,0.748,0.209,0,-13.790999999999999,0.0704,0.61,0.8909999999999999,0.107,0.961,174.915,4
Jazz,16k7rcQGydDw9LvJAaqGxx,0,0.379,0.385,1,-11.038,0.032,0.175,0.731,0.113,0.0393,119.71,4
Jazz,4TtoddFXgAaFc8iVOzL0DH,41,0.545,0.345,7,-10.925,0.152,0.845,0.435,0.0875,0.693,202.602,4
Jazz,6UefAshHsqPdJPhvA8FG2D,37,0.62,0.7859999999999999,1,-11.184000000000001,0.0417,0.294,0.7170000000000001,0.11199999999999999,0.68,120.444,4
Jazz,3ONcanYtZHMVcgqPDAsVHd,58,0.4,0.14400000000000002,10,-15.52,0.037000000000000005,0.958,0.878,0.11900000000000001,0.154,120.329,4
Jazz,1xfdaSCYoftvfafdQ90PsT,21,0.48200000000000004,0.177,7,-22.107,0.0448,0.716,0.647,0.149,0.159,99.226,4
Jazz,2oYiC9sTdDCNqKjq2WozrN,0,0.674,0.163,9,-9.214,0.0843,0.995,0.000102,0.364,0.794,83.412,4
Jazz,5RWzKLxXVzkJQ702yWfp1w,52,0.518,0.159,5,-16.645,0.06,0.457,0.0724,0.175,0.359,63.841,4
Jazz,2iXRqsbI6Dbrj8o9hwn0g8,43,0.62,0.556,5,-8.007,0.0506,0.634,0.785,0.12,0.8340000000000001,126.073,4
Jazz,2N7LJO1uufnSeXIwxooTzg,49,0.64,0.41700000000000004,8,-8.852,0.0558,0.727,0.00198,0.19899999999999998,0.687,122.91799999999999,4
Jazz,2oFgZSzpbXscqwZQyoFIzW,55,0.386,0.14800000000000002,0,-18.921,0.0367,0.9490000000000001,0.792,0.0665,0.128,94.88,4
Jazz,2xb6nCbYngL8rExaGKw3J6,36,0.675,0.696,1,-8.961,0.0328,0.0435,0.0309,0.207,0.622,104.991,4
Jazz,3cYHFvUYDVY9loQQ0LalJc,51,0.584,0.387,7,-12.665999999999999,0.0397,0.815,0.182,0.11199999999999999,0.43799999999999994,113.257,4
Jazz,5ltdjMGizJoqS5x7rZzij2,52,0.447,0.324,5,-12.482000000000001,0.07,0.8320000000000001,0.0,0.0703,0.5379999999999999,152.68,4
Jazz,18ARUyYMqmBfXbp1EX1K7f,58,0.583,0.349,3,-6.43,0.17,0.11599999999999999,0.65,0.105,0.518,79.039,4
Jazz,4qRJ7ZJyfzchEd2fjle7Bz,53,0.456,0.222,0,-16.879,0.0354,0.938,0.8059999999999999,0.24,0.145,112.725,4
Jazz,2z6JXkpUkoBTq07L56q5Fz,44,0.544,0.209,7,-15.492,0.086,0.893,0.18,0.10800000000000001,0.662,90.86200000000001,3
Jazz,7LohM56jH2aS3HZkwTKDFs,44,0.433,0.41,4,-13.084000000000001,0.0519,0.774,3e-06,0.11,0.449,115.25,3
Jazz,7kqGkQJwdzAzAQHOZPATBw,42,0.5710000000000001,0.578,5,-10.54,0.0417,0.758,0.0258,0.0405,0.7979999999999999,108.064,4
Jazz,2lfCAR74lMiYF3PL0Z47wM,14,0.513,0.33299999999999996,7,-12.078,0.0342,0.736,1.8e-05,0.205,0.575,81.57600000000001,4
Jazz,1DjxaTKmc47owilHW4YOuu,0,0.516,0.625,8,-13.062000000000001,0.047,0.735,0.831,0.293,0.867,124.469,4
Jazz,5y3KtLOAPHMhb58BFfrpnF,41,0.578,0.115,5,-14.966,0.0513,0.988,0.767,0.16399999999999998,0.44299999999999995,94.059,4
Jazz,6Y1skSfIA0sNjfabUNtYOT,55,0.875,0.244,3,-18.724,0.166,0.9670000000000001,0.9279999999999999,0.11900000000000001,0.483,82.01,4
Jazz,05PSpvyRIkYfSvHuk54NjG,43,0.514,0.396,1,-9.048,0.048,0.778,0.938,0.105,0.544,76.676,4
Jazz,6OntfECShL3puBKT5l4wcg,24,0.585,0.45299999999999996,0,-10.960999999999999,0.0954,0.99,0.91,0.113,0.9420000000000001,83.823,4
Jazz,1YnqUthzf5vzHH503JiQ4a,42,0.561,0.401,8,-13.083,0.0338,0.9670000000000001,0.871,0.11699999999999999,0.733,130.987,4
Jazz,4vLYewWIvqHfKtJDk8c8tq,63,0.517,0.151,0,-17.266,0.0373,0.705,0.0013599999999999999,0.11599999999999999,0.21600000000000003,136.356,4
Jazz,75pv3HGn1sYdbUxERJxUlH,43,0.629,0.44799999999999995,8,-12.679,0.0706,0.987,0.84,0.14300000000000002,0.889,137.918,4
Jazz,2fd9oqF2NpNldBAUl0ohHg,47,0.457,0.318,7,-14.49,0.087,0.249,0.0,0.0965,0.6809999999999999,176.755,3
Jazz,0CLbmkYmQIWiEwnsbOkLpd,46,0.369,0.588,5,-13.417,0.057999999999999996,0.48200000000000004,1e-06,0.35,0.551,127.446,4
Jazz,5k2dDqdo0KGburbQu5xSSJ,18,0.43700000000000006,0.331,9,-12.41,0.0458,0.983,0.794,0.153,0.496,121.959,4
Jazz,5sCO15YAgJizgNMaGxgsqX,0,0.789,0.292,0,-12.572000000000001,0.0431,0.983,0.537,0.0869,0.9620000000000001,115.65899999999999,4
Jazz,4S0JzmCCQjaRjbPfIF6JV1,43,0.371,0.0123,9,-35.068000000000005,0.0492,0.718,0.00031099999999999997,0.113,0.0368,100.609,4
Jazz,4Ke1CYcm2wYDFlOhziFFjK,58,0.833,0.0756,4,-20.822,0.147,0.314,0.0,0.111,0.34700000000000003,136.007,4
Jazz,79MgyQQ1Jdk7KuAKlPrQmU,36,0.33399999999999996,0.162,5,-17.274,0.0431,0.981,0.6859999999999999,0.42200000000000004,0.10099999999999999,68.48899999999999,3
Jazz,7oMfpYkcmKi3myvmaOWaff,29,0.526,0.0939,4,-27.363000000000003,0.031,0.47100000000000003,0.622,0.0633,0.349,85.066,4
Jazz,6Qu1yQiv6D5HP2vxonIzU5,0,0.462,0.306,5,-11.645,0.0442,0.778,0.000252,0.0828,0.51,167.25400000000002,4
Jazz,7KkpZSHhQXcecsB0Hgu4Wd,13,0.306,0.65,0,-10.073,0.0448,0.5529999999999999,0.7759999999999999,0.136,0.374,88.088,4
Jazz,694gdsSzKCY6tyghxmNL6Y,0,0.615,0.353,8,-9.277000000000001,0.0418,0.991,0.00109,0.102,0.777,90.62700000000001,4
Jazz,1cWxLpfvBGCG0JvomYK6i3,38,0.733,0.6679999999999999,1,-6.269,0.0296,0.0264,0.235,0.20600000000000002,0.746,116.527,4
Jazz,69u9TtmJfiUufZ9uxUv2zo,6,0.537,0.1,7,-14.311,0.0348,0.91,9.2e-05,0.33,0.376,98.154,4
Jazz,0ciDSKjzkZAXwbuEo40vnp,19,0.303,0.33399999999999996,2,-19.758,0.059000000000000004,0.0118,0.0618,0.0799,0.361,171.301,4
Jazz,7cUN2jtawZ1jxzVe2SFIOc,2,0.46399999999999997,0.523,5,-10.752,0.0472,0.414,0.0,0.214,0.588,129.209,4
Jazz,5TGGsgsY7WS5Q1w8N581wD,12,0.631,0.19699999999999998,0,-15.774000000000001,0.0489,0.8859999999999999,0.000587,0.332,0.677,87.544,4
Jazz,3RQXeVqPqjSesWZ6MY572D,0,0.55,0.769,6,-12.15,0.0718,0.18,0.57,0.0882,0.22,130.975,4
Jazz,415dIGsxo24JgyqmAun697,31,0.43700000000000006,0.6970000000000001,6,-13.617,0.0334,0.00897,0.903,0.107,0.754,106.815,4
Jazz,4CZfPaDW5madfScpZl0nDU,55,0.508,0.15,5,-20.844,0.0418,0.99,0.899,0.14400000000000002,0.251,173.36,3
Jazz,5TUR92uRCsWa3XzlgDlKvb,33,0.642,0.0781,7,-16.906,0.051,0.9059999999999999,0.0008880000000000001,0.0988,0.20600000000000002,103.139,4
Jazz,4TrzjMsOnd1KWkWrsDRB3u,48,0.607,0.063,11,-15.437999999999999,0.055999999999999994,0.7170000000000001,0.43700000000000006,0.11,0.192,126.76,4
Jazz,3YHxHlcEQknCM01BkK75Zh,33,0.68,0.151,10,-12.894,0.0654,0.97,1e-06,0.12,0.324,119.286,4
Jazz,4XjKJ3z7fYau8N0keicoFx,24,0.479,0.264,1,-10.107000000000001,0.0344,0.9229999999999999,0.499,0.11199999999999999,0.19699999999999998,104.70700000000001,4
Jazz,4hSgKDlp4NcpeEas68bWcn,61,0.8029999999999999,0.247,0,-9.447000000000001,0.0907,0.374,0.846,0.11900000000000001,0.711,76.639,1
Jazz,4bWUwowDva15rD1jNtquHa,42,0.379,0.589,5,-12.259,0.0334,0.524,0.597,0.823,0.534,131.284,4
Jazz,4Tq2fWpX1nLCkMSOPkYb1Y,61,0.614,0.233,5,-18.964000000000002,0.0568,0.8270000000000001,0.198,0.13,0.431,126.256,4
Jazz,0doSRG7MpipVeCLSNOoFbs,14,0.635,0.5920000000000001,8,-7.877999999999999,0.0349,0.222,0.858,0.1,0.846,90.98700000000001,3
Jazz,2sZ1zWeLaquu9tx8IUMuh7,57,0.428,0.3,0,-8.885,0.034,0.937,0.6579999999999999,0.168,0.221,122.667,5
Jazz,52S7MQe3xdVwM46DAKqHBx,17,0.478,0.307,5,-15.729000000000001,0.0537,0.38799999999999996,0.000546,0.35,0.531,138.81,4
Jazz,7vNq9awmDqVRUhA0HW1OaL,48,0.635,0.5820000000000001,7,-10.071,0.0494,0.748,0.0,0.489,0.726,111.656,4
Jazz,3Py2YxAi43YdmicUVO6odp,60,0.61,0.21600000000000003,8,-12.526,0.14,0.114,0.706,0.102,0.475,84.846,4
Jazz,4X2Tjj0MqatwWIZChec6NU,48,0.629,0.33299999999999996,2,-12.073,0.0358,0.8740000000000001,0.863,0.0878,0.525,153.04,4
Jazz,4ez6jgrSJlMRA2lrMspRgj,50,0.377,0.389,11,-19.045,0.0317,0.9129999999999999,0.945,0.11900000000000001,0.423,155.708,4
Jazz,2hiYgtiU7j5zzLs7ib5uIt,49,0.629,0.6829999999999999,5,-10.716,0.0451,0.649,0.17,0.203,0.27399999999999997,117.93299999999999,4
Jazz,4YhDhdIh1YYVmNUvnYjoRy,54,0.32799999999999996,0.0421,6,-22.933000000000003,0.0426,0.993,0.525,0.0964,0.18600000000000003,52.793,4
Jazz,2XwFh1c0eeB0mAdJsYCaoo,48,0.527,0.349,1,-9.523,0.0477,0.785,0.20800000000000002,0.147,0.341,118.429,4
Jazz,1dLb36wK59q5QgGCZE9YyK,43,0.22399999999999998,0.0937,10,-15.640999999999998,0.0343,0.98,0.784,0.107,0.098,168.418,3
Jazz,07jDQIDeS4Kb0b5jSzhRdg,60,0.736,0.142,6,-12.661,0.36,0.268,0.149,0.115,0.807,74.095,4
Jazz,1B5maS7PVRsVqNYX1XQnNC,13,0.4,0.23199999999999998,3,-14.235999999999999,0.0308,0.917,0.007559999999999999,0.102,0.49,166.18200000000002,3
Jazz,78aWV07CIrSfI903fIxjR1,48,0.512,0.207,0,-11.366,0.0798,0.895,0.0,0.128,0.342,86.04700000000001,4
Jazz,2zBzSny62J7SxLybSySefv,0,0.677,0.436,5,-9.798,0.0375,0.9640000000000001,0.0761,0.312,0.6509999999999999,93.693,4
Jazz,3EeUl7XZAqrU2NoDTZjfdU,22,0.602,0.262,3,-9.051,0.0343,0.9470000000000001,0.544,0.136,0.32899999999999996,91.554,4
Jazz,0tgkKZMPT1nWTmqJWzJmvq,13,0.514,0.465,0,-12.120999999999999,0.0314,0.376,0.0004940000000000001,0.127,0.522,128.614,4
Jazz,2tFVlwStGdb5a5PHjcHRMt,39,0.612,0.795,0,-11.290999999999999,0.0359,0.213,0.934,0.0363,0.903,108.484,4
Jazz,0488kXJ1YnLMrrM1ssJnev,60,0.698,0.278,5,-15.425,0.0508,0.5720000000000001,0.0233,0.105,0.7609999999999999,81.079,4
Jazz,2VoyiWL0n6a7d5HnoYZpVt,46,0.526,0.19899999999999998,10,-17.249000000000002,0.0354,0.8959999999999999,0.0599,0.308,0.515,118.07600000000001,4
Jazz,2sno8z2lfzKUrBzdDL1Zpq,47,0.662,0.163,2,-16.945,0.0809,0.828,6e-06,0.10800000000000001,0.309,94.93,4
Jazz,4HDwYlUGStyMk3Q5FpgENm,35,0.45799999999999996,0.0557,10,-23.335,0.0679,0.841,0.36,0.0873,0.237,78.116,4
Jazz,2muiX4tWrBQP8lqyntgKaB,47,0.5670000000000001,0.121,2,-11.152999999999999,0.0573,0.96,0.000206,0.111,0.21899999999999997,126.87200000000001,4
Jazz,1QWqz04mtyRqWIE9jwUx7w,39,0.467,0.26,10,-13.195,0.0313,0.946,0.0286,0.11800000000000001,0.255,109.05799999999999,4
Jazz,3MhWFpRMVEyZ9QXGIb5RJK,57,0.447,0.163,8,-14.835,0.0707,0.992,0.7759999999999999,0.654,0.19,74.933,3
Jazz,4Zw4Ji8fFLi3ycCGnp8ni0,0,0.5489999999999999,0.34,8,-15.485,0.0587,0.474,1.1e-05,0.0841,0.53,106.557,4
Jazz,4Uecyf82f85MdvnGLA4SWE,53,0.401,0.209,1,-17.160999999999998,0.0308,0.9740000000000001,0.853,0.0905,0.075,72.415,3
Jazz,79fmhV6NAraE4Xz3MIXnN4,58,0.385,0.0562,11,-14.812000000000001,0.0415,0.9740000000000001,0.532,0.107,0.18600000000000003,116.666,4
Jazz,7H84v8FGNx6Fy5GUiO1wWq,53,0.662,0.36700000000000005,7,-7.784,0.052000000000000005,0.85,0.857,0.0976,0.29100000000000004,80.00399999999999,4
Jazz,2zKaAkBthgDjm8vWyBPfsL,47,0.33399999999999996,0.139,11,-25.311999999999998,0.0389,0.8640000000000001,0.95,0.11,0.433,85.061,4
Jazz,4PSSl2dWKhnNKFM0hUfMVy,38,0.631,0.308,0,-13.425,0.0669,0.19399999999999998,0.386,0.0913,0.36700000000000005,168.354,4
Jazz,5gJMsVkvcjHIxM5D5waZwM,13,0.479,0.259,0,-14.972000000000001,0.0364,0.932,0.737,0.0703,0.18899999999999997,133.22299999999998,4
Jazz,7hPTKT0j7mEn9lBKerFtit,56,0.479,0.249,3,-12.539000000000001,0.0311,0.812,0.0162,0.091,0.0796,112.632,3
Jazz,6crfO56bDm0RjpctUuGs5X,63,0.581,0.0543,0,-14.595,0.0466,0.963,0.00027400000000000005,0.0968,0.179,124.185,4
Jazz,2C3rh8eX5vltOmwrz9I78n,48,0.456,0.349,3,-16.971,0.0432,0.669,0.0302,0.153,0.635,140.422,4
Jazz,1r9VLVwwqC1855WVhiZ5FX,39,0.527,0.67,2,-7.754,0.03,0.41200000000000003,0.589,0.115,0.469,89.78,4
Jazz,45FCGVFnOIwq37uyDJjls1,0,0.539,0.358,8,-11.954,0.0675,0.883,0.000579,0.285,0.708,120.303,4
Jazz,19iMjMcq2TkN0KXZHvhIFY,1,0.364,0.0668,7,-20.116,0.0359,0.9259999999999999,0.8420000000000001,0.0957,0.0773,116.444,3
Jazz,3YEotlwFylzLFtSwpWmCaz,19,0.287,0.895,1,-9.362,0.179,0.23,0.044000000000000004,0.292,0.45899999999999996,174.075,4
Jazz,0sQ9ee2jJNTQgjy55Pse5H,56,0.547,0.305,3,-10.934000000000001,0.0491,0.792,0.35200000000000004,0.125,0.66,164.908,3
Jazz,74HwaWwtVa2buG8OIHZkgs,38,0.435,0.499,9,-8.576,0.0317,0.768,0.107,0.131,0.69,121.92399999999999,4
Jazz,4a76ZiSAzc4QSTEtAxx4Ga,38,0.7020000000000001,0.5720000000000001,6,-10.98,0.0729,0.29,0.83,0.322,0.617,97.98100000000001,4
Jazz,23aDP04QX8MAHA99FLaPtN,47,0.467,0.316,9,-12.072000000000001,0.0297,0.41200000000000003,0.00035099999999999997,0.094,0.26,81.013,4
Jazz,43QzmxhO9uwi60JhYmr9ox,28,0.456,0.09,0,-20.158,0.0338,0.867,0.634,0.0945,0.456,117.085,4
Jazz,6MpYSKP84DWr47RTecipe1,0,0.37,0.263,2,-16.945999999999998,0.0386,0.542,5.6000000000000006e-05,0.11800000000000001,0.612,116.339,4
Jazz,7b7aJP3X5l4hEcdX6vUIEJ,29,0.72,0.625,0,-8.804,0.0488,0.45299999999999996,0.475,0.0835,0.857,128.04399999999998,4
Jazz,78P3mF3w6APwFpnd6UFH4J,57,0.616,0.278,1,-16.973,0.0283,0.35700000000000004,0.192,0.153,0.449,100.325,4
Jazz,6hIpfpjnxLZdj5ZD9HMRmv,19,0.38,0.348,0,-15.177,0.0287,0.737,0.0333,0.124,0.264,136.51,4
Jazz,0UshIIc9FMnVzUAxagqNz4,48,0.392,0.066,0,-24.682,0.0636,0.993,0.84,0.132,0.171,177.68400000000003,3
Jazz,3xvJKgVCpppdfBmBr5wkKG,40,0.54,0.68,10,-7.099,0.0353,0.301,0.523,0.152,0.674,175.729,4
Jazz,1kAaGwsZioS6AoP78CLbWr,5,0.518,0.419,8,-8.547,0.0497,0.9440000000000001,0.82,0.247,0.264,78.17,4
Jazz,5vb7At47uO0yPGfmYnAHuw,61,0.495,0.182,10,-11.116,0.0467,0.79,0.000368,0.129,0.205,112.89,4
Jazz,0WVrdsoqqp3nCo2C3RuATH,40,0.5770000000000001,0.34700000000000003,0,-10.922,0.0443,0.958,0.8640000000000001,0.0879,0.172,71.389,4
Jazz,3AkyVFeDiiMs6TiszYLz6N,0,0.7490000000000001,0.335,5,-15.415999999999999,0.0902,0.9840000000000001,0.0703,0.10400000000000001,0.843,119.586,4
Jazz,7j1fRmHwX9nGZ2m6PYFYCj,4,0.5479999999999999,0.491,2,-13.095999999999998,0.0362,0.721,0.8440000000000001,0.10400000000000001,0.513,123.166,4
Jazz,21HG0QIgIcVQ2EZeXubaqL,40,0.631,0.261,5,-10.988,0.0424,0.424,6.6e-05,0.184,0.584,82.425,4
Jazz,6LXh8NJUgPAnbHCfEj6bwB,29,0.0734,0.914,1,-8.921,0.0736,0.0917,0.924,0.0377,0.11599999999999999,179.9,4
Jazz,7pKWTcPfT9mg2iAhobFHpS,61,0.552,0.171,2,-13.66,0.0544,0.955,0.877,0.122,0.139,102.4,4
Jazz,6UqfNGNuOZoMNxfPxdy2Vy,42,0.7090000000000001,0.297,4,-13.290999999999999,0.0629,0.884,0.9109999999999999,0.109,0.5670000000000001,104.626,4
Jazz,2iGbLTqpJYeH3tMWuQ8I1z,53,0.525,0.168,9,-12.552,0.0329,0.892,0.39,0.153,0.142,78.906,4
Jazz,5kqjfWYfWQDTNX90ssZGDd,0,0.41100000000000003,0.617,5,-13.992,0.11,0.514,1.4999999999999999e-05,0.35700000000000004,0.45299999999999996,140.43,4
Jazz,5AB1aToFH0q42OHPjAO4Qb,53,0.6970000000000001,0.121,0,-18.497,0.0431,0.956,0.00852,0.114,0.294,66.54,4
Jazz,12Cv4QNglk8m6vLEi8NHEr,39,0.7490000000000001,0.452,8,-10.086,0.0367,0.0362,0.7490000000000001,0.0613,0.495,98.00200000000001,4
Jazz,4VH4jOV2xONTTzifa9RObD,0,0.532,0.595,7,-9.902000000000001,0.0449,0.389,0.701,0.0942,0.342,129.96,4
Jazz,3Ysj0cl3Jlb6Ysp6um8QI7,50,0.665,0.359,1,-8.887,0.0326,0.8009999999999999,0.106,0.145,0.384,111.639,4
Jazz,4S2Yo2xIvrhBC5st03hDfo,0,0.447,0.162,5,-11.537,0.0276,0.7170000000000001,0.0,0.125,0.359,107.54799999999999,1
Jazz,59PMnQOm6taxjhP2QJ9AIo,30,0.387,0.254,6,-8.792,0.0328,0.9440000000000001,0.861,0.11900000000000001,0.0692,135.05,4
Jazz,26vtjxuDWSkXuwMmP9tu40,58,0.6990000000000001,0.307,3,-8.619,0.129,0.391,0.494,0.162,0.325,81.993,4
Jazz,7zoZLgKrw9usAgbAV28xWp,58,0.7140000000000001,0.275,9,-11.659,0.406,0.922,0.413,0.36700000000000005,0.345,80.827,4
Jazz,0DvHJO3eszxirT6EJuXGft,28,0.591,0.235,2,-15.209000000000001,0.0348,0.773,2.9999999999999997e-05,0.115,0.377,96.56700000000001,4
