songid,1,2,3,category
1dZHIbmuBDAwXfQOM4dyM3,-32.548167769445165,-0.13780296688596774,-0.9281884009264547,Jazz
5wtECyjWA1R6YtsKgBZzOE,7.047929271337545,14.847993997416317,7.862936748878102,Jazz
64iI0xWTsFNb647B6suOmv,-15.432454402264922,6.896662052564487,1.4102462044984774,Jazz
4Uecyf82f85MdvnGLA4SWE,47.04937277225001,-14.00042135372539,6.492701872166839,Jazz
1q9lbtvwfAekaD6ScD7h2t,15.75220048610562,-9.839484828837834,8.855215629817064,Jazz
4YhDhdIh1YYVmNUvnYjoRy,66.95005256525452,-13.073539568834702,11.408854797779094,Jazz
58ylMBq2yqYdHyevarkNWa,-2.009088841535376,-20.131958657261396,0.3960189561535861,Jazz
1lp8PwUG8I9RxJUCXmbTiI,34.00078610773856,-14.508701293222268,1.4597862451090462,Jazz
3ioay8i81W8pSwJFHi6V2w,-46.752185503745295,7.093362975047059,3.614039718759217,Jazz
0NiAzbDwQyxm9DcXFJCsQn,21.565832573053004,39.649989274674006,2.0418250650930236,Jazz
4DYHVyRqo5nU1BvxgMgZKN,23.04879478917635,-2.548241873788102,3.7740045165233953,Jazz
39T5kImz3aSjsoYrFPRxDU,-15.98353032790908,32.17907307301229,4.072859582589175,Jazz
37XZT5Y3O1jW456eyxINqx,-26.277436379889064,43.7289110980745,-0.04692944375686695,Jazz
39hw7cHneF75IdMKLSRZOD,24.27119931832884,25.24465096109002,-0.453694202336861,Jazz
56hFwZGsqUjuv2D766KfKa,5.5805407304654935,-9.358452814943453,4.195249392470347,Jazz
2XwFh1c0eeB0mAdJsYCaoo,1.353561602674768,-4.305036429164962,-0.053712206817093495,Jazz
6MMikkxsR7ELTD1w9IKDdC,37.2480983800712,-11.916152280592309,-1.982054644259878,Jazz
0qquLHIRp5HDdarE9X1JXJ,-4.800104722483655,0.13762630363101241,1.396518069823199,Jazz
5WBCxVylI1uMfMExNDeCrw,-54.44172040285353,-3.7193730542808088,-2.274690138514318,Jazz
3Lloh4Is7zaHZ5TFVAOpId,24.731607944681183,35.24334516574612,0.16116640670643606,Jazz
75x9FifLHbfAZE72FUPuJU,-44.31606021727016,-4.149415110904533,2.801453527679534,Jazz
5fXGPhqLzzxN6OqBp053Rz,-54.23703055676926,45.307051214764115,-4.865182148407924,Jazz
6P0rd8zmJgGPaAwvo1Ne2P,40.18556459471089,-3.8580242447755433,0.49835679816382344,Jazz
0aEsunPp77rq2mEHvF5zUD,-19.047284032481866,12.154833594858612,0.4665274483260008,Jazz
0Cvjlph1WGbwZY1PlMEtJY,37.88447706131052,-30.541442721435054,4.90229625314898,Jazz
7oMfpYkcmKi3myvmaOWaff,36.53185606968908,13.306466754573917,15.457123371279929,Jazz
7MzuCllm7kH5YYYWrDlVID,-14.601590319458172,19.833357380744363,0.4668967999584031,Jazz
5LaTsDrhrpXwLniidLpnF7,57.39849299548467,-17.83338626481271,4.1725900056241665,Jazz
5LucwdrsPJ11MkweMTFF4w,25.217240344805674,-2.6018793735292403,5.975102666656736,Jazz
0gPxAMKPYhnFSAKkBcy3UN,21.80055465905571,-11.908389752291104,13.368246239081818,Jazz
5fM6c0mQ5uhHY9lbbAPvaB,-7.633427974936744,5.206427049708182,-2.1465650483909244,Jazz
33x82rIF1ma96Rk2pWssi7,35.47337472011923,-10.790593296637134,-2.0397029928595645,Jazz
2zSuVYVNSIpPVPbWN3SIJA,12.0330937212795,-0.028777786401770734,-0.037015110909302325,Jazz
2crI4VDWhG7m66Bc2afjJw,22.572160731881553,0.7875572248588588,8.747334569754114,Jazz
6crfO56bDm0RjpctUuGs5X,-4.9965376747562695,-15.56816569733053,5.9189755713586525,Jazz
1cpANF6zMBoFoxkoIjZHjv,-4.791403696784026,-15.950239750947603,16.68835109591896,Jazz
34oMi39G5RYgaCPwRNJ7OU,-15.799698893838531,-10.834235032624134,6.8918144400475425,Jazz
5Bl1TC8Y1qh3ui6fGSWL5a,12.95407831679486,-20.021500222194106,2.085463951325006,Jazz
6CW3Rir0LHM0wSaBAgtK1U,-12.96939484136024,4.777303467501753,2.07752646852391,Jazz
6RI3BhW4buxpX2Hki7e4w7,2.733397843178441,24.78453530180505,1.3755374628400607,Jazz
6oWhUfePc5h9r5pfw7wvPN,29.469463357756048,-5.102161866977868,1.135370360826131,Jazz
3qvl9S6reYxsTGoHjGS8AB,-29.238061190624823,4.001441536809399,4.508367065002403,Jazz
0DU9he0ZgTbAlhxGuomgR9,-26.40339113088515,14.77185719993102,2.6947576959903152,Jazz
6AHft4gweShwU086omcQTE,-2.8281938090977463,-0.14880751551982568,-1.7847909233393024,Jazz
7gciN82NKtAOswW7PLXXPr,-9.31270673498704,3.3258893326016468,-0.7298356792243176,Jazz
0ilSO1XuW5eXgQ6lIxQLA3,12.917867332395497,26.339735358961875,5.9100337684736735,Jazz
3haSQ1sTtD7UuRI510NGwr,-53.11243188381576,-9.561474096966998,2.4507316374283103,Jazz
0CLbmkYmQIWiEwnsbOkLpd,-7.237588560373982,0.47975108353936363,3.8053765258308743,Jazz
6TSTb6Cj4oVFJmPnxUeVZV,0.5963589421806985,28.21543781282706,5.803238862635381,Jazz
3X2QjzJEggvQYNhyChrsb8,8.28954938511732,15.779705834802357,8.712436547876386,Jazz
6z7LxNTfDj1fnuqswA9B3P,38.574014682802776,-15.04021430410544,-2.5217230981002907,Jazz
21ZbFVuvLaV4qSyTTwu9j7,20.12053814763796,31.65190980708845,1.203321883580902,Jazz
6MpYSKP84DWr47RTecipe1,6.767915034994157,41.77433262154083,4.528759476865449,Jazz
26bnmztmGcY03sO1uWmoTd,-20.62314179290256,14.602975414808167,6.262873116376518,Jazz
4PN5gbJNYWx9yQ6hJepPbG,37.734206639417714,-5.455307037469158,5.434054954334763,Jazz
4TaE2Pq4aAA8xQbwQMII4O,-34.244569401351164,32.620702729178376,7.513808834574675,Jazz
5j9HUr2izjXctYvgKF4GoW,38.417940840542336,7.365497872391355,2.194348627938031,Jazz
6hXuDHGJ8UOQvWUpbSXelh,-30.62508008782338,-11.044746235952855,3.432648075271067,Jazz
62G4vdtOQTBLTH9zQnLnbu,14.887198321588091,26.99082266576649,2.4120509205209753,Jazz
1RqcF39oDlXpjwzi6Yy0cS,38.65802288445428,-9.689563837800351,2.7746282961554978,Jazz
2JR1WeETsXmFR1kRC2oXXq,-8.135085957659307,-15.272722807334027,7.88554039185792,Jazz
6HV3Ma60s7MHw9bNE1bjME,0.6614819575668218,-0.3374745233963258,-0.8925400401866136,Jazz
0cZuS1VcwpKi5BxP4ESDaj,12.798901260988716,-7.730513580506112,5.797726265058521,Jazz
1PkpbUvZkQHOvASe8pN5vi,-58.519705498984166,44.918360804891904,1.212209024388127,Jazz
1wt87z7ipHD4uhCJLA2p4N,13.656586731833508,6.801572841521693,-1.2376314608592287,Jazz
6mXID0DbyA7qBZVLPZ1yXg,-10.902171772984222,3.7763208983315244,5.131664815569166,Jazz
1m0dIj1PvGldkiwJUYzc1l,24.594128279013386,16.353445156488704,2.6119188172229753,Jazz
4bWUwowDva15rD1jNtquHa,-11.105750535441334,0.6800539296752259,2.7932127362835852,Jazz
3U54L1Lr8uF8SKbm7yijgO,0.7878357295564369,7.032431846117538,4.428974680241192,Jazz
1yeeJ3IDxuYQp9SxXQiDIK,40.61075615951386,-1.9212578027561007,-0.38280647266479173,Jazz
4hSgKDlp4NcpeEas68bWcn,42.88836970002575,-9.156176722080378,-1.3473789115484036,Jazz
3dWS2QL9PL3aOTgUvn5bg6,39.48143031972602,38.47640387123038,2.5365419151421595,Jazz
17nK1tySqd7CBKsNw8gkrJ,2.221984555195043,27.46642978430907,-4.041820690752952,Jazz
5i2sgqnzaxYpvXmGAB592h,-8.512237424690687,-13.104635830209066,9.668636573434624,Jazz
1Jp2N1Vq0SBe2ImKtjThrG,10.215517480320315,19.412832023459163,3.481151521482289,Jazz
5NhuQJvgVRcZ0RgK9G2xoe,13.3974556042736,1.592952489068765,11.605508062437051,Jazz
5I5P7jP67nMZZRtVRl0uEX,47.16353494072774,22.63789432095715,-2.1032005742355513,Jazz
5NvzclCsOmRj8Xba5Wa4lL,6.838240033882638,19.694997431629908,4.4601845684565715,Jazz
0Uu93Y0BiC2h01Al6QpvWY,42.65401358799063,-13.51624557830523,10.260899137926502,Jazz
6gD6d5NFcJofyFTbC7daAW,9.803967691495112,41.30964501980167,0.8515378660878749,Jazz
7u38kj1yGDoExUnP6gxxor,-43.59226520217198,-12.960486793945691,7.422910092506416,Jazz
3M398IT8mJzKWUGOmO16GG,38.8361849125473,21.224577678375113,-0.508244107625578,Jazz
74c2LX8huBgCrCHLC7eWr1,30.67168553837676,37.69738384653553,-3.054216385132707,Jazz
2sno8z2lfzKUrBzdDL1Zpq,25.120915568995837,-4.512689376057183,6.496111555199546,Jazz
0xFEbVG3r0NHbc6nfadQyx,14.306534335076824,32.037867367949076,0.8981118511905901,Jazz
1J9iVCaEriyoMXpj2XszhU,58.67808634362878,-21.51284918969,12.008505249745488,Jazz
27sEOAPrZyqrEeqZFlwoaF,9.544852114459255,30.251627683536814,0.7081788471449956,Jazz
0UWrixpu0RlOIBoMAI9clf,-88.28735937985613,30.940030793024352,3.0586819519146773,Jazz
3F0mcxksBp33QrL6oyjvLN,39.33683060675953,-11.046667136453546,-3.327514330155191,Jazz
1fmpXiSJQYjIRqcA6XNhiR,44.546726931544825,16.37571820226807,9.110593486975848,Jazz
25acTxtPu9jpq3Btr8LWc1,30.822656691965463,12.484972536347609,-4.067981773570737,Jazz
393l7z9O3iQlA6uQj0Iejb,121.06882348290435,10.61249087315831,-2.4407221463066624,Jazz
38ohrF3adzWY7z1a4qA3gH,3.2168610076116595,-1.109061801271662,5.038265931911251,Jazz
1Lh7U5c3EvLBb6lSgHVFlR,-6.773894438179776,-1.4838236878552742,5.43096500852478,Jazz
1sWbLjpVGxWMVWzKtRQKgA,57.994164390762414,15.705068648163229,-4.600144675905841,Jazz
3unYH22wS6CXccdtTf830t,29.579745279462955,39.95307895884867,-0.12731905312633782,Jazz
3J10F4lCEb7vdStCZN27z6,17.641729556520982,-2.223768911022409,3.442489420169532,Jazz
5Cdn1ue6fWAIktXa9pSLlg,12.114368823909652,41.1848360978222,0.688641092258437,Jazz
3ZB4h7rWKKIMC06EzFiuE9,23.79709910738531,-16.17699570567971,-4.4941907769035785,Jazz
1CDBaGlisZlOJzvx88lL8A,-7.87494307165583,-7.788783104501411,-0.9643021780075208,Jazz
3WoOo8tm87dEmFLpL3UL4W,-40.883440079539426,-12.419168855062999,2.5187780886939235,Jazz
6ecdbLpuyF9dN86UjMj0cj,19.753855361174505,13.220811946252871,11.723395938308768,Jazz
17pDYuwdakHhG64f3CJSHX,9.243551458449137,13.161008551872357,-0.42818275643303405,Jazz
4ymHy4hzJ09WxvvT7p0Azy,53.631467119464176,-22.550241748868196,5.439255770762239,Jazz
51U7GEfktyo6RnBBmUj3Tp,8.240908677823592,41.264665219848105,-1.4079077589754074,Jazz
4OYOCRaALWPVbC2IvcXgqc,8.10831400215323,-13.47086492894498,6.720103488355614,Jazz
4eJIsCmuhgkuxnB2qmoHx4,29.59798031780619,8.62372213076339,-4.001602201844567,Jazz
3xpr2Gr185ypnaDppROMYL,-12.730553539221821,23.367450880881425,-5.2228156870949105,Jazz
3cTBzCdxKbuczWo9cfPic1,-9.434015658789715,14.126859273198926,-4.960832871984716,Jazz
4nHR6kbvQXMQjAaIpZfLC4,6.748819198927266,31.654100380943166,2.828198653977342,Jazz
3m47noeb5U7xVeyTzKFjqv,20.110041938000293,40.6233031511141,-0.14941034538605252,Jazz
4zxd4tiXPlWMqoJltbVTbE,33.05349670444836,-15.372469663921278,2.6162366434203426,Jazz
3nILBzvIDzJzaNeNyWLMlq,9.926357863015308,-3.5688170015945664,5.529066920491177,Jazz
5Kwd8HB9VQ12yFSu0dM4Yi,9.686719035207094,-10.682356058778243,3.276757749715096,Jazz
28ZShfFLY9CgLpd8APVsNo,-21.903100345846337,31.043198112376583,-4.628748708612172,Jazz
5nrpIB2dVUvhRUs5R9YJ3W,53.3714515028561,-11.75983248394125,0.9801773334052143,Jazz
2HTBgVB61Itwr93gVMDE8g,40.25138847648842,-8.182920405662447,-4.564586716745381,Jazz
1BYVhbLZ6PAsv36Gc8iPuK,-42.83107461992694,6.6382222272196385,-0.08243290045216993,Jazz
2NAMKreCU9QFZk3nZtXZxD,-26.55679191951244,9.787472090292503,4.331938669495499,Jazz
7MxMYU9BvE7RMrIUSokL29,-29.67910366137076,-2.5432324867664784,11.663307947342817,Jazz
4wxkFfqD8X7kW6P6UKV3Wh,4.630511553868522,-2.080459634821579,7.2144479942085855,Jazz
0Lcb5h6S4MQibzeXx2peb1,23.618082970594894,22.155582913432774,-2.7667677887621713,Jazz
2oYiC9sTdDCNqKjq2WozrN,39.30736003564348,39.026873983119565,-4.29948870195803,Jazz
2LPlN89JJE0CgqcYsdtGNC,28.443822173270334,4.026304246411239,2.9935757635913856,Jazz
52S7MQe3xdVwM46DAKqHBx,-16.686230997291332,28.281419892699535,4.897347829594531,Jazz
05d3KM9JTyNnnWIjo8PKvf,7.920426413509164,-16.21155983717741,10.982721044755637,Jazz
0vwTHK0RI01avuLIrAHp8C,-5.548631596366288,-2.097487743684649,12.924749571831212,Jazz
3jkI4pBId7ZC0b9QOCLPd1,7.072144067284782,-0.7971111034837394,-1.678511095791159,Jazz
3WvsWWvfqXezlD2wd9zSmv,38.22828117847816,38.679524984471385,5.51715949970893,Jazz
7L2n068PidY6cnNdyTfeRb,-21.245053914912866,-3.6483871252975626,2.3631735874379105,Jazz
2d6YntHYMxLBoctXpunLmW,-31.355927546861537,32.855847012001604,-2.2891408094108963,Jazz
1lIK46qrIcKAxKbInengmA,0.6381710833060789,34.20516231717338,5.140913273892853,Jazz
2edcrXwukRbhYa5NuM6MT1,12.917044340657494,-7.042123530080748,1.4824928866829645,Jazz
4dwvM6WSpM4xO7scm3ufft,-9.57938650247253,-6.2466247227440865,6.500017896259393,Jazz
1t3sizcuctLugW6SQrBBzk,42.26985514779086,23.201955548992167,1.909452901519302,Jazz
6ffJxrVKkPVW4hiRoiteB2,1.3331106128989543,-0.9632914229142685,6.293781583803001,Jazz
4gp9nJUPU378nueUFbabYZ,14.437871141447893,22.131357156449443,3.9587191692675385,Jazz
3J0FEcDjX8nywmGu6dVSac,30.234535355027088,-12.22325893690688,0.5253253074907763,Jazz
6rK27cC9hX0e1Chrnxo9Vn,-12.972984146170974,-5.247975613518877,1.735359718766759,Jazz
4RBX6oibNBv6XljbjzONH0,13.401489049065711,-4.868203149885043,4.581735003404478,Jazz
6rmNXkwUIl3GZ5suQaT8PC,-12.921968455543846,33.786778478080414,0.069195546611142,Jazz
6YKYdsX76JCq5CkIy8eON4,-41.89156376399962,3.9875893589086084,7.4958038958625375,Jazz
3T2UHHlfmUlcXa1Otj6Xsn,7.301117326430467,41.35360042014053,-1.2367471296651629,Jazz
6X1TBqc2CG7HEHsNFOlazB,8.991017734471951,-2.9840935005778038,13.999159321784965,Jazz
4TXUGciBuSYIhQFunFLKJo,-22.010439820658757,24.41105277206238,1.9741358759745122,Jazz
0XwEpPUpeDB6txsZGjrKEv,-16.650243937806263,42.35042727011584,5.1460858193098575,Jazz
223AWB9mxhCiKirf1lDoaJ,34.19161981181945,-15.344795835297287,3.0388970351948594,Jazz
4IqzVeWfWLPQ2deCYYWeXL,21.24780325839162,5.2301288103317445,-1.872281053698469,Jazz
4DVu7YgHVJaeN0C7HNpy2q,8.211487130041688,-9.519584147340248,5.06678243641122,Jazz
2ZFXhQDfyv1KpE2FNCWU4T,-13.923246738134033,4.120459712062168,7.143925645308556,Jazz
2NSFAy5xHLsnkGXRHjbnfk,12.914626208383313,5.302672150769442,5.7222603306917454,Jazz
0sGFsWPYyhN4X9LKT1EiOv,20.734202527433656,-6.923775998547385,-5.041438783509263,Jazz
514orWNnWjj6TtJ2ifaWF6,29.3668256462172,24.24966749082182,5.742873714058291,Jazz
6dJ0S2Gslnm2tHogprti9z,29.71072542810538,9.618715808205696,12.853178095575894,Jazz
2LwKs0Uq94hM5FWGFDqHUu,-46.63249310382803,45.425118018360486,5.854699069790777,Jazz
4Urg181wC9tpm8Teef29tJ,45.625021066309394,-20.50203942769107,-2.171704561865309,Jazz
77BIgAxui8EjdyK2Wh0ibR,28.098820844111643,0.35476231351580884,8.181165366546873,Jazz
6nRfhZ99JvJNrOwj07PeBh,7.9804526493676935,32.39441568367318,0.0165201765812299,Jazz
4PqiyUZuSwlssWRQPRkrFh,41.365710701639685,-6.365111731933943,10.232983641861676,Jazz
06jmkrbrUZ7HEh2eEzPJZh,-18.66823854240614,2.226189621690688,3.921325647211032,Jazz
38PuxRFbRIlXB0XOUjGceC,-57.86795522910738,4.507792892520234,-2.039426603160453,Jazz
1YuLfRx8p5scr0ZRKu4dfZ,29.66125965528771,34.86690987565946,-0.5367496277169541,Jazz
0UOKYamx2rZB4HYjedYFxn,6.331282851551369,-4.677078784359248,0.05820403538036225,Jazz
26vtjxuDWSkXuwMmP9tu40,36.8485210748149,-18.825047128341943,-1.4759770207455343,Jazz
4gBdOhWJpOZBTx0fsreDcM,-16.321951132253375,29.073979107385544,1.6985578764390759,Jazz
0YHE7MGi92vZgvO1KqK2xN,-6.544517710274484,-3.746772601942998,1.503771296855784,Jazz
611tLye1OVyGk2jpUqIK58,28.96648258381044,29.630847667076505,-6.000558017129682,Jazz
2jz7vSAguRJmBHEA4I6C4N,-15.750827852561445,-4.771935009836676,7.479823313024713,Jazz
3SZkdyAwstxb9mPD62jB1n,34.44480980713084,32.969239119352686,5.721765744234485,Jazz
21ZyQgGF502Icr2c5chT8u,-68.77582937854848,-1.2881956619157222,6.979993334737702,Jazz
16k7rcQGydDw9LvJAaqGxx,3.1929911083014817,41.68193047072997,-1.2273208061682959,Jazz
55zONSvzkmfBXJ900SPcaG,29.61306239299502,-7.123633206964206,2.0283493600830322,Jazz
0doSRG7MpipVeCLSNOoFbs,30.773299559184725,25.533468602093127,-4.571025664343724,Jazz
1HPPMBSejgCfRgcZfLJggw,6.747049751973576,32.6663931982421,4.167141568073498,Jazz
1zWGUFRcV0Uzpo6ByDGBD0,-11.421730536605027,-13.358063688957854,2.1604049506592604,Jazz
2owMqHIuecYLT57nt2jQea,38.79867298868547,-0.7822245015899233,0.7836592526655431,Jazz
6jmxX0tLS1xgL4DDAQ9XBi,29.391993803612415,21.995077842940756,1.8527254664692974,Jazz
3X3p3u03P8eFL8WTH0oaaU,23.41280844487451,-6.488200270192885,5.751775560153675,Jazz
0jAu3LfTrwTGT08p0nbjGo,-21.307271486585208,2.123271593542457,-1.9586388042878702,Jazz
5Kr15ZUXYmE4gzpu4pYQsr,21.36080827439292,34.20422620689005,-4.499718937729322,Jazz
2p7ZkHhE6c89BOkvt6szsv,10.285656334912918,-0.7442041525649391,3.177099687256941,Jazz
3zh5km8gPDYMiWvmLTsos0,49.43788625640223,-3.352024292456485,2.6566616005821766,Jazz
3ONcanYtZHMVcgqPDAsVHd,-0.9999474973305915,-13.869677681524205,6.503887129902415,Jazz
2zyflel1etkq75ZObrNZ44,47.87051342154502,38.78718578055255,0.15781868538295032,Jazz
2HptWPVFocwebcHSgJHFEo,37.28975784935928,-2.625953016958089,0.9342988056722286,Jazz
7rX35uKqAa5tAl6waFWLVJ,-48.56824700571854,-1.636030375386988,5.62670997102872,Jazz
5UoaCCka4gNSrSS0Gh3zWH,-19.44857079349447,1.2257295652163434,3.35697134054041,Jazz
1kAaGwsZioS6AoP78CLbWr,43.44728886548815,22.703172705130704,-4.169575970959541,Jazz
6hIpfpjnxLZdj5ZD9HMRmv,-14.470341356832723,27.140085082483456,4.405845447830684,Jazz
78P3mF3w6APwFpnd6UFH4J,19.2101182923126,-12.103282325333577,7.157310318395722,Jazz
4EVOgxhFXQ0U6u8k4vebET,-9.526466523160728,-4.354081497258576,4.87240974584391,Jazz
6Yk6AurDjFpEU0fgBIGGUE,-12.427133680618878,10.986074214472389,5.716471562539132,Jazz
26QOKAY7kr2EazSmLxZLdW,-19.956177633922692,3.9323223260156657,-2.37637249236621,Jazz
0Xjw40EraBvcZJy9uI4iGl,16.504550846871954,29.629153660158966,-2.9064009524688785,Jazz
1DjxaTKmc47owilHW4YOuu,-1.489295941532134,42.06655426988398,0.8739682320860869,Jazz
7mwfuAhF0DclPHLhKEyYdl,35.943778092440844,-5.700617045165501,-0.7337607220614804,Jazz
6UefAshHsqPdJPhvA8FG2D,0.3350615781583107,9.86762515947548,0.8042805599964445,Jazz
23aDP04QX8MAHA99FLaPtN,38.73997289489391,-6.797553312226541,1.1479719782593834,Jazz
2KS19J68cORRfeZXrWjNDV,-48.980182697564494,-12.552370561131953,7.192791161029047,Jazz
2CeqxyOZEyiL6pTDYZ9gPH,-17.829253574033643,-10.494965977252212,10.54532527598234,Jazz
59L9grBCrnQ9d4ArpGlVo2,-12.47190845576316,11.554030666990455,-2.326485621597605,Jazz
4RMchOyyu2vAK13Wfzk5SJ,15.470953405495534,-3.2493183787017874,-0.3207489686593228,Jazz
5z7NjVhqMYUm3JhwXeLEBV,4.8404821925073,-3.604861786521086,-0.19770297946094798,Jazz
2G6B9iQw6C0epZqTSpN79e,25.864459831426302,11.925503381391795,-3.609082847431202,Jazz
2AtLQju6O4Slbhtuh2ndCD,41.148988919170364,-11.500769873279754,9.206961329019538,Jazz
1axzRYUUASTfN4OOtrjfQd,21.2506620456759,-12.94031427459758,13.46404599772305,Jazz
0FPvJklZbYd6Es7ndp0zOW,-6.336529402134962,6.420057451384161,2.766238184099075,Jazz
2j0lQZzeDUcg9bKPeZVEhG,2.1050285291116273,41.867777028693176,0.682966628561783,Jazz
4XjKJ3z7fYau8N0keicoFx,16.72256318604305,19.688484053559527,-1.3759425531734726,Jazz
76bqpXdcQBtnQw6ByKQjvO,-36.48383041616159,-6.639935432896264,3.7476835007236535,Jazz
7KTD9w6YRemUGglOZiuA4t,1.1525123040537888,0.31781929014871896,-5.98643694124684,Jazz
0uALpHsRA8sG1yo3JXtVRr,54.345750529956696,8.715178903658858,9.74166482482073,Jazz
3SbdsKmDemJuG5nsBnOz77,-17.502847955009774,-7.943018999725124,2.899073960864877,Jazz
4Zw4Ji8fFLi3ycCGnp8ni0,16.4583592249661,40.970879046276245,2.683266993873211,Jazz
3jap09vVsSXe9Elvn1nXeK,29.87066977159777,24.586166202750487,-5.005002146409339,Jazz
5S4zpCZGvG3L0byqRjnre4,17.22673006181193,40.5657739909629,-3.335055904172648,Jazz
0Yj7WP1MbAqQVQA5Na4I7E,48.1686480871345,-19.508905434290813,-0.6469139906216408,Jazz
2eUzG1r6YcEXQeiiFWyaaV,28.942307704847174,9.99474794626339,2.136897455573562,Jazz
58ySxQtOOnBnos5xr5R9hc,55.99498189930271,-17.544157404033964,7.488571557981135,Jazz
3Ysj0cl3Jlb6Ysp6um8QI7,8.034033287138524,-5.802712472610326,-0.8536195575034788,Jazz
5hTNLMSBqx31LAZezGSKDB,-16.034186024160114,43.22835096221964,3.049306955084658,Jazz
0D4zoclhjrB0yvvkvxrPY5,12.92440789136345,41.328809792641735,3.671232267315723,Jazz
5Jafpcu72SIeaOVk4Gboa2,36.50913209606006,-4.63207593143175,0.966656675453415,Jazz
53iMwltgvGle3hdcsdrXqE,-18.979568867371587,15.028526659443775,-1.8097648791913334,Jazz
0m9lBXytvc2SkrLyVgMcGi,16.047156790494597,41.02224800935923,2.0230300854755567,Jazz
3f0kH5GF50N7zAVbx4EWAL,-8.84275379420219,-3.258348478295504,6.684729983279871,Jazz
5xfRRvZe2OqiU4sXcUUUZ9,14.848921888287832,2.053733115042596,4.702022809640513,Jazz
4cJC5AjLjRUH2qtemrqLbD,-10.790868957590373,9.185092422246843,-6.518538555897824,Jazz
1zCsqCHvdc1uLFNO10Onsz,-17.441128213771307,3.0763332821822007,2.175449399574138,Jazz
3dK8pQca7JBOoI65NV6f3J,-3.899214735529105,42.073922892511106,-2.747321178442752,Jazz
0VUc1mg82yM5Qj93xtzfDz,-55.916856474148844,29.69244596992485,1.7563427267075906,Jazz
59PMnQOm6taxjhP2QJ9AIo,-13.920736249515146,16.675633111317747,-1.4355727833902014,Jazz
5Kpd9yftZQeFn2s4WVUEi7,29.672672633366442,-5.556493836317645,-5.010982136685143,Jazz
5dLueswGaxogU5AmIGmJMZ,10.0155583046734,-1.8416007474528122,1.420614106259773,Jazz
6Qu1yQiv6D5HP2vxonIzU5,-44.26378127544898,43.94963940817024,0.9636453004204539,Jazz
5bjV2B1rH2gkdtJ4qr0qQy,15.197993278025619,-1.5710479223525313,11.86263683054157,Jazz
7qQYQoxP7qJCjJzdyAuJKi,7.864204894832459,-1.7563876095004243,-0.6448159865607254,Jazz
6qVb2aSxdRwaZrPxugkBou,59.43239842926718,-3.9019586964989457,5.593437643154664,Jazz
7mDJQJu8HAyeALcGNNWZ9x,-1.378232260574612,2.680367748777842,-2.66314772452634,Jazz
74G8yz7cFEf1dL6YOt7Qo0,18.672763456505574,21.84128264438331,3.4261788979154275,Jazz
4izWoaqAfFG1gMC7Da5fXc,40.722872620767816,36.29236144472141,1.1180695538234662,Jazz
1hA2eoAt4Xteh8iEcFv90R,56.54822710747137,30.468910790616974,5.556597843299082,Jazz
0zIqs8nFS5eHLgL0ZprFuP,-32.27222575843507,0.9335538724812396,-0.5572701469650351,Jazz
58yFroDNbzHpYzvicaC0de,72.2439132307642,-18.540431357187682,9.022168420830102,Jazz
2C3rh8eX5vltOmwrz9I78n,-20.241362285822287,-1.400418740603467,7.985840929832632,Jazz
7elvLJgwfx0XhmPv1A6VX6,15.866287212224114,-4.8102407665246485,8.37853876671996,Jazz
4TWObpR5vN8WRzs2FdRRyo,56.45293323344426,30.38724106557245,3.656409770680672,Jazz
0CmIALzGn4vHIHJG4n3Q4z,-56.170012983144304,-20.36595653177318,3.39269411440874,Jazz
7u59pVy5PUs7Akal0G5j3t,6.613634626654835,28.785205099433725,5.786101320376983,Jazz
4l4dodgipavIzeo1H1YYCj,-29.093188432220543,14.656308012965543,-2.5457658155962606,Jazz
5YNKsqhGEdIs7XFUyOeFZR,21.857981304570743,-8.940199140849307,-4.311555941354874,Jazz
08lUeu1CxXvAoaKkemoEk8,13.599201902748618,-10.524698371933347,10.778910526505397,Jazz
78aWV07CIrSfI903fIxjR1,33.777538078743014,-5.41801193507384,0.6755679695932647,Jazz
0grIjIErlVS7mukVwRPdt3,-3.844182812540063,15.094281993475562,-0.2891301090739787,Jazz
2zXOalRQCh5gPTrYRpkCDf,31.46296203458324,25.053770010877596,4.086121496371724,Jazz
6zvMIxz1paf3gKdDYczH20,-2.581529549032521,42.32760157636146,3.0087314142888926,Jazz
3lJoznXCLmqCtCmY8bxvWl,13.943264551809289,-2.2039844907093054,-0.29887151245811683,Jazz
7zoZLgKrw9usAgbAV28xWp,38.11379462192267,-18.78141034873624,1.4704764364205245,Jazz
6f6OQJv9qjqyJq9NHin45n,0.9468972927127152,-17.853780414318177,8.23195149978512,Jazz
6kRGkRQHf8vWPAJ791dEgq,1.3977229345546807,3.700386780176274,0.47179150774899925,Jazz
1xRC0Faz1UbR9Rq8ElEvxZ,12.788896973688217,40.708563398299475,-5.966989286639084,Jazz
0dNpnqNn3q0tz2HP9ADZOC,2.164422399807504,-0.505376085649214,-1.7603241030498054,Jazz
3rNCr2mUOx6QLZS0mNkIPu,14.097256888077624,-1.0497746086381228,2.671795161316357,Jazz
2sLxv3lD3kWHeDbBDcbNOg,-3.32564023432915,17.319862219014286,4.775121103737037,Jazz
6Ip3L1WWFnlGUp55H4A0G0,-9.10898414334451,28.592105705702373,1.0420058364426743,Jazz
6yaghNXPKew4kaJBi1R8tM,3.5481205748394578,5.078953577278161,8.872774851404905,Jazz
